fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.20192307692307704,0.4117647058823529,0.03012048192771083,0.030674846625766868,0.13353115727002968,0.11538461538461539,0.3178654292343387,0.148255253518411,0.6454545454545456,0.35443037974683544,0.1935483870967741,6
0.3846153846153847,0.09803921568627448,0.2771084337349398,0.18404907975460122,0.09792284866468842,0.13286713286713286,0.31090487238979114,0.2485058800848268,0.4727272727272729,0.6835443037974684,0.08064516129032256,8
0.2211538461538462,0.16666666666666663,0.1807228915662651,0.009202453987730057,0.08011869436201781,0.13636363636363635,0.22737819025522038,0.07499518025833721,0.5636363636363635,0.4303797468354431,0.4516129032258066,7
0.19230769230769237,0.19607843137254902,0.20481927710843378,0.024539877300613494,0.08308605341246292,0.07342657342657342,0.2691415313225058,0.05301715828031464,0.5818181818181817,0.13924050632911394,0.774193548387097,8
0.2692307692307693,0.8088235294117647,0.11445783132530123,0.0030674846625766763,0.11572700296735904,0.048951048951048945,0.4524361948955916,0.12126470021206691,0.5636363636363635,0.4303797468354431,0.32258064516129037,5
0.32692307692307704,0.303921568627451,0.37349397590361455,0.15950920245398775,0.11275964391691393,0.2202797202797203,0.39211136890951276,0.20223636013109708,0.4000000000000001,0.35443037974683544,0.11290322580645151,5
0.24038461538461547,0.20588235294117643,0.16867469879518077,0.06288343558282208,0.14836795252225515,0.08741258741258741,0.16705336426914152,0.06265664160400958,0.4727272727272729,0.4303797468354431,0.7580645161290323,8
0.2692307692307693,0.1764705882352941,0.15060240963855426,0.16871165644171782,0.10682492581602372,0.14685314685314685,0.39211136890951276,0.18893387314439802,0.5545454545454546,0.26582278481012656,0.2903225806451614,6
0.2500000000000001,0.20588235294117643,0.1807228915662651,0.03527607361963189,0.08011869436201781,0.07692307692307693,0.16241299303944312,0.06284943127048259,0.5181818181818182,0.4810126582278481,0.7096774193548389,7
0.3365384615384616,0.14705882352941174,0.20481927710843378,0.1334355828220859,0.12759643916913946,0.055944055944055944,0.17865429234338742,0.16637748216695433,0.29090909090909084,0.4303797468354431,0.32258064516129037,5
0.3173076923076924,0.21568627450980388,0.2771084337349398,0.013803680981595082,0.1691394658753709,0.09090909090909091,0.2877030162412993,0.06728359359938299,0.36363636363636365,0.40506329113924056,0.7580645161290323,6
0.28846153846153855,0.14705882352941174,0.1807228915662651,0.09739263803680981,0.10385756676557861,0.13636363636363635,0.3944315545243619,0.1443994601889339,0.48181818181818176,0.4303797468354431,0.4193548387096774,6
0.27884615384615397,0.2549019607843137,0.32530120481927716,0.24079754601227,0.11275964391691393,0.14335664335664336,0.3990719257540603,0.22344322344322337,0.29090909090909084,0.4303797468354431,0.12903225806451624,5
0.3750000000000001,0.19607843137254902,0.3795180722891567,0.1610429447852761,0.08902077151335311,0.19230769230769232,0.3944315545243619,0.20802005012531277,0.32727272727272727,0.27848101265822783,0.12903225806451624,4
0.11538461538461545,0.15686274509803919,0.11445783132530123,0.06748466257668712,0.1008902077151335,0.048951048951048945,0.21345707656612525,0.14015808752650866,0.8636363636363636,0.4430379746835442,0.32258064516129037,5
0.1826923076923078,0.16666666666666663,0.1626506024096386,0.15644171779141108,0.12166172106824925,0.19230769230769232,0.24825986078886308,0.16984769616348544,0.34545454545454546,0.35443037974683544,0.2903225806451614,6
0.28846153846153855,0.16666666666666663,0.22289156626506026,0.03834355828220859,0.05044510385756675,0.09090909090909091,0.19489559164733178,0.06246385193753444,0.38181818181818183,0.2911392405063291,0.6774193548387097,6
0.28846153846153855,0.19607843137254902,0.22289156626506026,0.09815950920245399,0.14243323442136496,0.11188811188811189,0.46171693735498837,0.19645267013687928,0.7727272727272727,0.41772151898734183,0.35483870967741926,5
0.21153846153846162,0.11764705882352938,0.22891566265060245,0.010736196319018391,0.07418397626112759,0.11888111888111888,0.22041763341067283,0.029689608636976797,0.3545454545454544,0.379746835443038,0.7580645161290323,6
0.32692307692307704,0.28431372549019607,0.2409638554216868,0.16871165644171782,0.06824925816023739,0.1083916083916084,0.4756380510440835,0.17717370348949155,0.34545454545454546,0.3670886075949367,0.2903225806451614,6
0.28846153846153855,0.24509803921568626,0.16867469879518077,0.009202453987730057,0.06824925816023739,0.12237762237762238,0.2830626450116009,0.034509350298823196,0.4272727272727272,0.24050632911392403,0.806451612903226,6
0.2596153846153847,0.03431372549019604,0.1746987951807229,0.020705521472392636,0.086053412462908,0.24475524475524477,0.3642691415313225,0.03643724696356175,0.36363636363636365,0.03797468354430378,0.7903225806451615,7
0.2692307692307693,0.18627450980392157,0.24698795180722893,0.010736196319018391,0.12759643916913946,0.045454545454545456,0.308584686774942,0.1540389435126267,0.6363636363636362,0.3164556962025316,0.32258064516129037,6
0.32692307692307704,0.24509803921568626,0.13253012048192775,0.05981595092024539,0.06528189910979228,0.02447552447552448,0.14849187935034802,0.07036822826296382,0.22727272727272732,0.379746835443038,0.6774193548387097,7
0.41346153846153855,0.039215686274509776,0.22891566265060245,0.004601226993865025,0.07418397626112759,0.11538461538461539,0.17865429234338742,0.06072874493927102,0.07272727272727242,0.41772151898734183,0.6451612903225807,6
0.2596153846153847,0.15686274509803919,0.14457831325301207,0.01533742331288343,0.10979228486646883,0.04195804195804195,0.11832946635730857,0.10969732022363556,0.4272727272727272,0.21518987341772156,0.2903225806451614,5
0.42307692307692313,0.2647058823529411,0.2409638554216868,0.08742331288343558,0.08902077151335311,0.11188811188811189,0.3549883990719257,0.12512049354154617,0.39090909090909076,0.15189873417721522,0.6290322580645162,7
0.5096153846153847,0.18627450980392157,0.27108433734939763,0.15337423312883436,0.0771513353115727,0.08741258741258741,0.2668213457076566,0.1906689801426636,0.43636363636363645,0.3037974683544304,0.3870967741935485,9
0.24038461538461547,0.19607843137254902,0.13253012048192775,0.16717791411042945,0.08011869436201781,0.08391608391608392,0.3271461716937355,0.14150761519182392,0.2545454545454544,0.13924050632911394,0.4193548387096774,6
0.3942307692307694,0.07843137254901958,0.38554216867469887,0.2515337423312884,0.12166172106824925,0.23076923076923078,0.4663573085846867,0.25621746674378104,0.39090909090909076,0.3670886075949367,0.20967741935483883,7
0.27884615384615397,0.1764705882352941,0.1746987951807229,0.07975460122699386,0.04747774480712166,0.08041958041958042,0.1508120649651972,0.11162521688837412,0.5090909090909089,0.3924050632911393,0.48387096774193555,6
0.3461538461538463,0.23529411764705882,0.1626506024096386,0.01226993865030674,0.11869436201780414,0.12237762237762238,0.3805104408352668,0.12030075187969763,0.2818181818181815,0.379746835443038,0.20967741935483883,5
0.40384615384615397,0.1764705882352941,0.16867469879518077,0.1165644171779141,0.086053412462908,0.24125874125874128,0.4477958236658932,0.16483516483516392,0.36363636363636365,0.4303797468354431,0.32258064516129037,6
0.3846153846153847,0.1764705882352941,0.2650602409638555,0.010736196319018391,0.08308605341246292,0.13986013986013987,0.2853828306264501,0.14054366685945463,0.41818181818181827,0.5443037974683544,0.32258064516129037,5
0.3173076923076924,0.23529411764705882,0.2409638554216868,0.013803680981595082,0.07418397626112759,0.03496503496503496,0.17401392111368907,0.14054366685945463,0.6363636363636362,0.4810126582278481,0.3870967741935485,5
0.28846153846153855,0.1764705882352941,0.2409638554216868,0.1058282208588957,0.10979228486646883,0.14685314685314685,0.3944315545243619,0.1681125891652199,0.43636363636363645,0.34177215189873417,0.20967741935483883,5
0.32692307692307704,0.11764705882352938,0.13253012048192775,0.01533742331288343,0.10385756676557861,0.048951048951048945,0.21345707656612525,0.14652014652014547,0.590909090909091,0.3924050632911393,0.32258064516129037,5
0.40384615384615397,0.4607843137254902,0.10240963855421689,0.1165644171779141,0.0919881305637982,0.03496503496503496,0.11832946635730857,0.16367842683632164,0.33636363636363614,0.10126582278481014,0.24193548387096775,4
0.2500000000000001,0.07843137254901958,0.2650602409638555,0.009202453987730057,0.12462908011869434,0.1258741258741259,0.2621809744779582,0.06689801426643484,0.3545454545454544,0.6708860759493671,0.5322580645161292,7
0.2307692307692309,0.21568627450980388,0.19277108433734944,0.01687116564417178,0.06824925816023739,0.0944055944055944,0.2807424593967517,0.07692307692307578,0.5090909090909089,0.24050632911392403,0.5161290322580645,7
0.2211538461538462,0.19607843137254902,0.21084337349397592,0.18711656441717794,0.11572700296735904,0.2097902097902098,0.5104408352668213,0.20030846346635856,0.32727272727272727,0.22784810126582283,0.14516129032258068,5
0.3750000000000001,0.303921568627451,0.2951807228915663,0.1088957055214724,0.08011869436201781,0.02797202797202797,0.23433874709976796,0.18295739348370937,0.5545454545454546,0.6835443037974684,0.32258064516129037,6
0.3557692307692309,0.11764705882352938,0.28313253012048195,0.25,0.12759643916913946,0.16783216783216784,0.4153132250580046,0.23770965876228958,0.33636363636363614,0.5063291139240507,0.20967741935483883,5
0.2211538461538462,0.32352941176470584,0.02409638554216867,0.010736196319018391,0.08011869436201781,0.06993006993006992,0.25986078886310904,0.09967225756699463,0.4727272727272729,0.49367088607594933,0.30645161290322587,6
0.2692307692307693,0.12745098039215683,0.2951807228915663,0.2691717791411043,0.09792284866468842,0.13286713286713286,0.345707656612529,0.24272219009061113,0.5090909090909089,0.21518987341772156,0.11290322580645151,6
0.24038461538461547,0.21568627450980388,0.11445783132530123,0.1088957055214724,0.11869436201780414,0.15384615384615385,0.40603248259860786,0.15481010217852298,0.4545454545454547,0.3291139240506329,0.24193548387096775,5
0.3173076923076924,0.04901960784313722,0.22891566265060245,0.018404907975460114,0.10979228486646883,0.038461538461538464,0.2436194895591647,0.10391363022941988,0.5454545454545453,0.860759493670886,0.596774193548387,6
0.21153846153846162,0.21568627450980388,0.19879518072289162,0.023006134969325152,0.09792284866468842,0.0979020979020979,0.27378190255220414,0.048775785617889394,0.5454545454545453,0.25316455696202533,0.7258064516129034,6
0.2500000000000001,0.11764705882352938,0.16867469879518077,0.02914110429447852,0.06824925816023739,0.07342657342657342,0.17401392111368907,0.08810487757856113,0.5363636363636364,0.41772151898734183,0.5645161290322581,5
0.2692307692307693,0.22549019607843135,0.22289156626506026,0.08588957055214724,0.12759643916913946,0.03496503496503496,0.3596287703016241,0.17177559282822402,0.4727272727272729,0.21518987341772156,0.12903225806451624,4
0.3653846153846155,0.392156862745098,0.22289156626506026,0.0030674846625766763,0.08308605341246292,0.003496503496503503,0.21113689095127608,0.0595720069404266,0.2818181818181815,0.21518987341772156,0.5483870967741937,4
0.20192307692307704,0.14705882352941174,0.1807228915662651,0.18865030674846628,0.13353115727002968,0.1888111888111888,0.3735498839907192,0.1945247734721407,0.5090909090909089,0.21518987341772156,0.2258064516129033,5
0.24038461538461547,0.15686274509803919,0.4457831325301206,0.01226993865030674,0.4836795252225518,0.07342657342657342,0.22969837587006958,0.1174089068825898,0.5,0.21518987341772156,0.30645161290322587,6
0.29807692307692324,0.07843137254901958,0.1807228915662651,0.1380368098159509,0.14243323442136496,0.16433566433566432,0.40835266821345706,0.20609215346057422,0.6090909090909092,0.20253164556962025,0.25806451612903225,6
0.2596153846153847,0.43137254901960786,0.10240963855421689,0.01226993865030674,0.11275964391691393,0.006993006993006992,0.03944315545243618,0.1174089068825898,0.4909090909090907,0.12658227848101267,0.32258064516129037,4
0.2211538461538462,0.16666666666666663,0.2951807228915663,0.10736196319018404,0.12759643916913946,0.22377622377622378,0.5034802784222737,0.16367842683632164,0.4000000000000001,0.3164556962025316,0.14516129032258068,5
0.21153846153846162,0.15686274509803919,0.19277108433734944,0.08742331288343558,0.06231454005934717,0.1083916083916084,0.27842227378190254,0.1443994601889339,0.7272727272727273,0.24050632911392403,0.3870967741935485,5
0.3173076923076924,0.22549019607843135,0.10240963855421689,0.006134969325153367,0.09792284866468842,0.06293706293706294,0.31322505800464034,0.11432427221900895,0.3727272727272726,0.22784810126582283,0.25806451612903225,5
0.24038461538461547,0.11764705882352938,0.15662650602409642,0.06288343558282208,0.0919881305637982,0.36713286713286714,0.36890951276102085,0.10931174089068742,0.3181818181818179,0.6708860759493671,0.4354838709677419,7
0.42307692307692313,0.09803921568627448,0.2951807228915663,0.007668711656441708,0.07121661721068248,0.08741258741258741,0.16705336426914152,0.10005783689994063,0.2545454545454544,0.5822784810126582,0.3870967741935485,7
0.2692307692307693,0.12745098039215683,0.3614457831325302,0.007668711656441708,0.37388724035608306,0.2027972027972028,0.31322505800464034,0.107769423558897,0.36363636363636365,0.21518987341772156,0.20967741935483883,7
0.32692307692307704,0.1372549019607843,0.14457831325301207,0.01226993865030674,0.09495548961424331,0.048951048951048945,0.34802784222737815,0.09350298823982867,0.48181818181818176,0.3924050632911393,0.5161290322580645,6
0.3557692307692309,0.19607843137254902,0.19879518072289162,0.1088957055214724,0.11572700296735904,0.13636363636363635,0.3967517401392111,0.19838056680161784,0.590909090909091,0.4683544303797468,0.3387096774193548,6
0.2596153846153847,0.10784313725490194,0.060240963855421686,0.010736196319018391,0.10979228486646883,0.06993006993006992,0.22737819025522038,0.12704839020628472,0.5181818181818182,0.2911392405063291,0.32258064516129037,5
0.3173076923076924,0.40196078431372545,0.13253012048192775,0.021472392638036804,0.11275964391691393,0.5017482517482518,0.6925754060324825,0.10198573356467919,0.4727272727272729,0.189873417721519,0.48387096774193555,3
0.2307692307692309,0.039215686274509776,0.15662650602409642,0.07822085889570553,0.10385756676557861,0.1853146853146853,0.345707656612529,0.1540389435126267,0.7272727272727273,0.189873417721519,0.40322580645161293,6
0.32692307692307704,0.2647058823529411,0.20481927710843378,0.18098159509202455,0.12462908011869434,0.010489510489510481,0.06496519721577726,0.14054366685945463,0.3727272727272726,0.21518987341772156,0.5645161290322581,6
0.2500000000000001,0.20588235294117643,0.2650602409638555,0.046012269938650305,0.5667655786350148,0.2517482517482518,0.3990719257540603,0.13668787352997752,0.2727272727272726,0.24050632911392403,0.17741935483870963,5
0.42307692307692313,0.2598039215686274,0.6024096385542169,0.26993865030674846,0.11275964391691393,0.18181818181818182,0.45475638051044076,0.24175824175824184,0.218181818181818,0.26582278481012656,0.25806451612903225,5
